書名,著者名,定価,詳細ページURL,画像URL
"今すぐ使えるかんたんシリーズ
今すぐ使えるかんたんWord＆Excel完全ガイドブック　困った解決＆便利技［Office 2021/2019/2016/Microsoft 365対応版］",AYURA，技術評論社編集部　著,"定価2,178円（本体1,980円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13735-9,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137359.jpg
10倍はかどるSEOの進め方,青木創平　著,"定価1,760円（本体1,600円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13729-8,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137298.jpg
年金生活者・定年退職者のための確定申告　令和6年3月15日締切分,山本宏　監修,"定価1,650円（本体1,500円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13727-4,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137274.jpg
"エンジニア選書シリーズ
ChatGPT/LangChainによるチャットシステム構築［実践］入門",吉田真吾，大嶋勇樹　著,"定価3,300円（本体3,000円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13839-4,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297138394.jpg
Obsidianで“育てる”最強ノート術 あらゆる情報をつなげて整理しよう,増井敏克　著,"定価2,200円（本体2,000円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13719-9,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137199.jpg
ビジュアルでわかる 信号処理入門,井澤裕司　著,"定価3,960円（本体3,600円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13769-4,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137694.jpg
"作って学べる開発入門シリーズ
作って学べる　Unity本格入門［Unity 2023対応版］",賀好昭仁　著,"定価2,992円（本体2,720円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13741-0,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137410.jpg
"図解即戦力シリーズ
図解即戦力マスコミ業界のしくみとビジネスがこれ1冊でしっかりわかる教科書",中野明　著,"定価1,980円（本体1,800円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13733-5,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137335.jpg
"ゼロからはじめるシリーズ
ゼロからはじめるドコモ AQUOS R8／R8 pro SH-52D／SH-51D スマートガイド",技術評論社編集部　著,"定価1,738円（本体1,580円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13689-5,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136895.jpg
"生物ミステリーシリーズ
恐竜たちが見ていた世界―悠久なる時をかけてよみがえる18の物語",土屋健　著，河部壮一郎，田中源吾　協力，ツク之助　絵,"定価2,860円（本体2,600円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13831-8,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297138318.jpg
［改訂第5版］基礎からわかる情報リテラシー,森本尚之，奥村晴彦　著,"定価1,650円（本体1,500円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13765-6,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137656.jpg
Microsoft Power BI［実践］入門～BI初心者でもすぐできる！ リアルタイム分析・可視化の手引き&リファレンス,青井航平，萩原広揮，荒井隆徳　著，春原朋幸，西村栄次　監修,"定価2,860円（本体2,600円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13793-9,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137939.jpg
"2024年 年賀状シリーズ
おしゃれにはなやぐ和モダン年賀状 2024年版",技術評論社編集部　編・著,定価880円（本体800円＋税10%）,https://gihyo.jp/book/2023/978-4-297-13710-6,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137106.jpg
"2024年 年賀状シリーズ
かんたん年賀状素材集　2024年版",技術評論社編集部　編・著,"定価1,078円（本体980円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13707-6,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137076.jpg
"2024年 年賀状シリーズ
あっという間に完成！筆ぐるめ年賀状 2024年版",技術評論社編集部　編・著,定価495円（本体450円＋税10%）,https://gihyo.jp/book/2023/978-4-297-13706-9,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137069.jpg
素数って偏ってるの？～ABC予想，コラッツ予想，深リーマン予想～,小山信也　著，長原佑愛　挿絵，矢吹ゆい　構成協力,"定価2,750円（本体2,500円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13761-8,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137618.jpg
"2024年 年賀状シリーズ
あっという間に完成！筆まめ年賀状 2024年版",技術評論社編集部　編・著,定価495円（本体450円＋税10%）,https://gihyo.jp/book/2023/978-4-297-13709-0,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137090.jpg
"図解即戦力シリーズ
図解即戦力システム設計のセオリーと実践法がこれ1冊でしっかりわかる教科書",石黒直樹　著,"定価2,530円（本体2,300円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13791-5,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137915.jpg
"2024年 年賀状シリーズ
筆まめでスピード年賀状　2024",技術評論社編集部　編・著,定価438円（本体398円＋税10%）,https://gihyo.jp/book/2023/978-4-297-13708-3,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137083.jpg
"情報処理技術者試験シリーズ
令和06年 ITパスポートの新よくわかる教科書",原山麻美子　著,"定価1,408円（本体1,280円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13749-6,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137496.jpg
"2024年 年賀状シリーズ
あっという間にかんたん年賀状 2024年版",技術評論社編集部　編・著,定価429円（本体390円＋税10%）,https://gihyo.jp/book/2023/978-4-297-13705-2,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137052.jpg
"今すぐ使えるかんたんminiシリーズ
今すぐ使えるかんたんminiOutlookの基本と便利がこれ1冊でわかる本［Office 2021/Microsoft 365両対応］",リブロワークス　著,"定価1,100円（本体1,000円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13731-1,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137311.jpg
"ゼロからはじめるシリーズ
ゼロからはじめるLINE WORKS 基本&便利技",リンクアップ　著，IoTマーケティング株式会社　監修,"定価1,408円（本体1,280円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13737-3,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137373.jpg
"今すぐ使えるかんたんシリーズ
今すぐ使えるかんたんWordPress やさしい入門［6.x対応版］",桑名由美　著,"定価1,760円（本体1,600円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13625-3,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136253.jpg
なぜAppleは強いのか――製品分解からわかる真の技術力,清水洋治　著，㈱テカナリエ　監修,"定価2,640円（本体2,400円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13743-4,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137434.jpg
"60分でわかる！シリーズ
60分でわかる！新NISA 超入門",酒井富士子　著,"定価1,210円（本体1,100円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13711-3,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137113.jpg
C言語によるはじめてのアルゴリズム入門 改訂第5版,河西朝雄　著,"定価3,300円（本体3,000円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13673-4,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136734.jpg
"13歳からのIT＆CS plusシリーズ
はじめての “文字で打ちこむ” プログラミングの本スクラッチのブロックとくらべて学べるJavaScriptの基本",尾関基行　著,"定価2,860円（本体2,600円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13713-7,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137137.jpg
"エンジニア選書シリーズ
クラウドネイティブで実現する マイクロサービス開発・運用 実践ガイド",正野勇嗣，山田真也，宇都宮雅彦，横井一輝，岡本隆史　著,"定価3,960円（本体3,600円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13783-0,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137830.jpg
"ゼロからはじめるシリーズ
ゼロからはじめるau Xperia 1 V／10 V SOG10／SOG11 スマートガイド",技術評論社編集部　著,"定価1,738円（本体1,580円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13693-2,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136932.jpg
"未来エコ実践テクノロジーシリーズ
図解でわかる再生可能エネルギー×電力システム～脱炭素を実現するクリーンな電力需給技術～",一般財団法人　エネルギー総合工学研究所　編著,"定価2,970円（本体2,700円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13667-3,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136673.jpg
"ずかんシリーズ
根っこ",大山卓爾　監修,"定価2,948円（本体2,680円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13653-6,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136536.jpg
"知りたいデザインシリーズ
知りたいレイアウトデザイン Second Edition",ARENSKI　著,"定価2,420円（本体2,200円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13701-4,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137014.jpg
"情報処理技術者試験シリーズ
［改訂新版］要点早わかり 情報セキュリティマネジメント ポケット攻略本",岡嶋裕史　著,"定価1,650円（本体1,500円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13699-4,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136994.jpg
Nuxt 3 フロントエンド開発の教科書,WINGSプロジェクト　齊藤新三　著，山田祥寛　監修,"定価3,520円（本体3,200円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13685-7,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136857.jpg
スクラッチ プログラミング ゲーム大全集,松下孝太郎，山本光　著,"定価3,080円（本体2,800円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13683-3,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136833.jpg
フリーランス＆個人事業主 確定申告でお金を残す！ 元国税調査官のウラ技 第10版,大村大次郎　著,"定価1,760円（本体1,600円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13717-5,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137175.jpg
フリーランス＆個人事業主のための確定申告 改訂第18版,山本宏　監修,"定価1,760円（本体1,600円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13715-1,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137151.jpg
"情報処理技術者試験シリーズ
令和06年 ネットワークスペシャリスト 合格教本",岡嶋裕史　著,"定価3,278円（本体2,980円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13703-8,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297137038.jpg
Q&Aでわかる 医薬品・美容・健康商品の「正しい」広告・EC販売表示,弁護士法人GVA法律事務所 弁護士　早崎智久，五反田美彩　編著,"定価2,640円（本体2,400円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13651-2,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136512.jpg
今日からはじめる　CLIP STUDIO PAINT　イラスト入門［PRO/EX/iPad対応版］,葉丸　著,"定価2,200円（本体2,000円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13659-8,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136598.jpg
分水嶺の謎 峠は海から生まれた,高橋雅紀　著,"定価3,520円（本体3,200円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13697-0,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136970.jpg
Software Design 2023年10月号,,"定価1,562円（本体1,420円＋税10%）",https://gihyo.jp/magazine/SD/archive/2023/202310,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_642310.jpg
"2024年 手帳シリーズ
ムーン・ダイアリー'24",松村潔　著,定価990円（本体900円＋税10%）,https://gihyo.jp/book/2023/978-4-297-13656-7,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136567.jpg
"2024年 手帳シリーズ
天体観測手帳2024",早水勉　著,"定価1,430円（本体1,300円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13655-0,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136550.jpg
Illustrator＆Photoshop 名刺＆はがき＆小冊子＆ポスターのつくり方講座,I&D　宮川千春，木俣カイ　著,"定価2,640円（本体2,400円＋税10%）",https://gihyo.jp/book/2023/978-4-297-10561-7,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297105617.jpg
数値シミュレーションで読み解く統計のしくみ～Rでためしてわかる心理統計,小杉考司，紀ノ定保礼，清水裕士　著,"定価3,520円（本体3,200円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13665-9,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136659.jpg
"ゼロからはじめるシリーズ
ゼロからはじめるOPPO Reno9 A／7 A スマートガイド",技術評論社編集部　著,"定価1,738円（本体1,580円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13671-0,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136710.jpg
"ゼロからはじめるシリーズ
ゼロからはじめるドコモ Xperia 10 V SO-52D スマートガイド",技術評論社編集部　著,"定価1,738円（本体1,580円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13695-6,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136956.jpg
"今すぐ使えるかんたんシリーズ
今すぐ使えるかんたんGoogle 完全ガイドブック 困った解決&便利技［改訂第3版］",AYURA　著,"定価1,958円（本体1,780円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13679-6,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136796.jpg
Unity VFX Graph マスターガイド,秋山高廣　著,"定価5,280円（本体4,800円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13691-8,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136918.jpg
"レシピ集シリーズ
Access VBA コードレシピ集",星野努　著,"定価3,080円（本体2,800円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13663-5,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136635.jpg
運用設計の教科書【改訂新版】～現場でもっと困らないITサービスマネジメントの実践ノウハウ,近藤誠司　著,"定価3,080円（本体2,800円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13657-4,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136574.jpg
Flask本格入門～やさしくわかるWebアプリ開発～,株式会社フルネス　樹下雅章,"定価3,520円（本体3,200円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13641-3,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136413.jpg
"WEB+DB PRESS plusシリーズ
スクラムの拡張による組織づくり――複数のスクラムチームをScrum@Scaleで運用する",粕谷大輔　著,"定価2,860円（本体2,600円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13661-1,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136611.jpg
"かんたんIT基礎講座シリーズ
ゼロからわかるネットワーク超入門―基礎知識からTCP/IPまで 改訂第3版",柴田晃　著,"定価2,200円（本体2,000円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13643-7,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136437.jpg
ネットで売れるハンドメイド副業で月10万円稼ぐ本,山口実加　著,"定価1,980円（本体1,800円＋税10%）",https://gihyo.jp/book/2023/978-4-297-13639-0,https://gihyo.jp/assets/images/cover/2023/thumb/TH64_9784297136390.jpg
